
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 15 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: +1 new bar(s), 37 total, 9 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: +3 new bar(s), 52 total, 9 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-DAL: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-DAL: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-LAR: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-LAR: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-MIN: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-MIN: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-NYG: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-NYG: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-SEA: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-SEA: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-SF: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-SF: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
✓ KXNFLSPREAD-26SEP20MIASF-SF14: +3 new bar(s), 141 total, 9 book snapshot(s)
✓ KXNFLSPREAD-26SEP20SEAARI-SEA4: +3 new bar(s), 140 total, 9 book snapshot(s)
✓ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: +3 new bar(s), 40 total, 9 book snapshot(s)
✓ KXNFLTOTAL-26SEP20JACDEN-45: +3 new bar(s), 132 total, 9 book snapshot(s)
✓ KXNFLTOTAL-26SEP20MIASF-45: +3 new bar(s), 120 total, 9 book snapshot(s)
✓ KXNFLTOTAL-26SEP20SEAARI-41: +3 new bar(s), 137 total, 9 book snapshot(s)
✓ KXNFLTOTAL-26SEP20SEAARI-42: +3 new bar(s), 139 total, 9 book snapshot(s)
  ⚠ KXNHL-27-BUF: trimmed 2 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNHL-27-BUF: +2 new bar(s), 202 total, 2 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNHL-27-COL: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNHL-27-COL: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNHL-27-FLA: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNHL-27-FLA: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNHL-27-MIN: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNHL-27-MIN: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNHL-27-MTL: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNHL-27-MTL: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ KXNHL-27-SJ: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXNHL-27-SJ: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
✓ KXNHLGAME-26SEP19CHIMIN-CHI: +3 new bar(s), 69 total, 9 book snapshot(s)
✓ KXNHLGAME-26SEP19CHIMIN-MIN: +3 new bar(s), 67 total, 10 book snapshot(s)
✓ KXNHLGAME-26SEP19DALSTL-DAL: +3 new bar(s), 71 total, 10 book snapshot(s)
✓ KXNHLGAME-26SEP19DALSTL-STL: +3 new bar(s), 69 total, 10 book snapshot(s)
✓ KXNHLGAME-26SEP19VGKLA-VGK: +3 new bar(s), 69 total, 9 book snapshot(s)
✓ KXNHLGAME-26SEP20WSHBOS-WSH: +3 new bar(s), 52 total, 9 book snapshot(s)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL2: +2 new bar(s), 56 total, 9 book snapshot(s)
✓ KXNHLSPREAD-26SEP19DALSTL-DAL3: +3 new bar(s), 58 total, 9 book snapshot(s)
✓ KXNHLTOTAL-26SEP19CHIMIN-2: +3 new bar(s), 46 total, 9 book snapshot(s)
✓ KXNHLTOTAL-26SEP19DALSTL-2: +3 new bar(s), 57 total, 9 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VANSEA-2: +3 new bar(s), 45 total, 9 book snapshot(s)
✓ KXNHLTOTAL-26SEP19VGKLA-2: +3 new bar(s), 44 total, 9 book snapshot(s)
✓ KXNHLTOTAL-26SEP19WPGEDM-2: +3 new bar(s), 46 total, 9 book snapshot(s)
✓ KXNHLTOTAL-26SEP20SEACGY-2: +3 new bar(s), 20 total, 9 book snapshot(s)
  ⚠ KXOPENAICEOCHANGE-26: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ KXOPENAICEOCHANGE-26: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
  ⚠ TESLACEOCHANGE-26: trimmed 3 oldest 60-minute bar(s) to honour --max-bars=200 (recorded in store.trims)
✓ TESLACEOCHANGE-26: +3 new bar(s), 203 total, 3 oldest trimmed, 9 book snapshot(s)
✓ KXHIGHLAX-26AUG27-T89: +0 new bar(s), 42 total, 9 book snapshot(s)
✓ KXHIGHLAX-26SEP03-B76.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHLAX-26AUG18-T82: +0 new bar(s), 3 total, 9 book snapshot(s)
✓ KXHIGHLAX-26SEP15-B81.5: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHLAX-26SEP08-T89: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHLAX-26SEP16-T80: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHLAX-26SEP15-T82: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHLAX-26AUG26-T89: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHLAX-26SEP14-T82: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHLAX-26AUG28-T89: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHCHI-26SEP14-T72: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHCHI-26SEP05-T83: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHCHI-26SEP15-B82.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHCHI-26AUG29-B80.5: +0 new bar(s), 38 total, 9 book snapshot(s)
✓ KXHIGHCHI-26AUG27-B78.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHCHI-26SEP03-B90.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHCHI-26SEP04-B93.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHCHI-26SEP04-T89: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHCHI-26AUG31-B91.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHCHI-26SEP13-B72.5: +0 new bar(s), 41 total, 5 book snapshot(s)
✓ KXHIGHMIA-26SEP09-B87.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHMIA-26SEP14-B88.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHMIA-26AUG21-B94.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHMIA-26SEP17-T84: +0 new bar(s), 39 total, 9 book snapshot(s)
✓ KXHIGHMIA-26SEP13-B89.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHMIA-26AUG21-B92.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHMIA-26SEP09-B89.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHMIA-26AUG25-B90.5: +0 new bar(s), 38 total, 9 book snapshot(s)
✓ KXHIGHMIA-26SEP18-B87.5: +0 new bar(s), 40 total, 5 book snapshot(s)
✓ KXHIGHMIA-26AUG24-B90.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHAUS-26SEP08-B100.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHAUS-26SEP12-B99.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHAUS-26AUG23-B104.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHAUS-26AUG23-B106.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHAUS-26SEP11-B100.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHAUS-26SEP04-T93: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHAUS-26SEP09-B98.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHAUS-26AUG25-B101.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHAUS-26AUG22-B104.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHAUS-26SEP18-B96.5: +0 new bar(s), 41 total, 5 book snapshot(s)
✓ KXHIGHDEN-26SEP15-B70.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHDEN-26AUG31-B84.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHDEN-26SEP18-T85: +0 new bar(s), 39 total, 5 book snapshot(s)
✓ KXHIGHDEN-26SEP15-B72.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHDEN-26SEP12-T80: +0 new bar(s), 42 total, 9 book snapshot(s)
✓ KXHIGHDEN-26SEP06-B89.5: +0 new bar(s), 39 total, 9 book snapshot(s)
✓ KXHIGHDEN-26SEP12-B80.5: +0 new bar(s), 42 total, 9 book snapshot(s)
✓ KXHIGHDEN-26SEP16-B81.5: +0 new bar(s), 42 total, 9 book snapshot(s)
✓ KXHIGHDEN-26SEP14-B87.5: +0 new bar(s), 42 total, 7 book snapshot(s)
✓ KXHIGHPHIL-26AUG21-B82.5: +0 new bar(s), 37 total, 9 book snapshot(s)
✓ KXHIGHPHIL-26SEP18-B85.5: +0 new bar(s), 40 total, 5 book snapshot(s)
✓ KXHIGHPHIL-26SEP15-B77.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHPHIL-26AUG20-T80: +0 new bar(s), 34 total, 9 book snapshot(s)
✓ KXHIGHPHIL-26AUG20-T87: +0 new bar(s), 39 total, 9 book snapshot(s)
✓ KXHIGHPHIL-26SEP15-B79.5: +0 new bar(s), 37 total, 9 book snapshot(s)
✓ KXHIGHPHIL-26AUG25-B80.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHPHIL-26AUG21-B84.5: +0 new bar(s), 40 total, 9 book snapshot(s)
✓ KXHIGHPHIL-26AUG20-B86.5: +0 new bar(s), 34 total, 7 book snapshot(s)
✓ KXHIGHPHIL-26AUG20-B84.5: +0 new bar(s), 35 total, 7 book snapshot(s)
✓ KXHIGHTPHX-26SEP16-B91.5: +0 new bar(s), 42 total, 9 book snapshot(s)
✓ KXHIGHTPHX-26SEP16-T91: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHTPHX-26SEP16-B93.5: +0 new bar(s), 42 total, 9 book snapshot(s)
✓ KXHIGHTPHX-26AUG20-T107: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHTPHX-26SEP10-B107.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHTPHX-26AUG20-B107.5: +0 new bar(s), 42 total, 9 book snapshot(s)
✓ KXHIGHTPHX-26AUG21-B110.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHTPHX-26SEP16-B95.5: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26SEP16-B70.5: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26AUG21-B79.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26SEP03-B67.5: +0 new bar(s), 41 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26SEP20-B74.5: +3 new bar(s), 10 total, 2 book snapshot(s)
✓ KXHIGHTSEA-26SEP16-B72.5: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26AUG21-B81.5: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26SEP15-B65.5: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26AUG28-B71.5: +0 new bar(s), 43 total, 9 book snapshot(s)
✓ KXHIGHTSEA-26SEP10-B69.5: +0 new bar(s), 42 total, 7 book snapshot(s)

60-minute bars added: 305 · stored: 28186 · conflicts: 0 · failures: 0

— Intraday pass requested by data/history/_ingest-request.json: 60-minute bars, 0 day(s), max 200 bar(s)/market, discovery status=all —
• discovered KXHIGHNY (status=all): 200 market(s), 40 with volume ≥ 1000 contracts (capped at 40) — 38 already finalized with an exchange result
    ✓ KXHIGHNY-26SEP08-T80  volume=285219.49 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26AUG27-T80  volume=249280.8 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26AUG23-T80  volume=238830.88 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP11-T79  volume=160011.95 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26AUG27-B80.5  volume=134220.19 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP07-B77.5  volume=127265.39 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26AUG21-B77.5  volume=109402.76 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP05-T79  volume=98564.49 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP10-T85  volume=90911.49 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26SEP13-B80.5  volume=90556.74 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP08-B82.5  volume=75535.22 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP07-B79.5  volume=75035.58 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP11-B81.5  volume=74884.91 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP03-B85.5  volume=72027.21 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26AUG24-B78.5  volume=71459.71 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26SEP09-B86.5  volume=68255.15 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP18-B82.5  volume=66577.46 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP14-B76.5  volume=63876.91 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP10-B85.5  volume=62985.04 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP09-T84  volume=58074.53 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26AUG24-B80.5  volume=56312.49 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP01-T83  volume=56237.19 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26SEP06-B73.5  volume=55122.5 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26AUG28-B82.5  volume=55031.39 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP13-T78  volume=54102.98 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP10-B87.5  volume=53874.06 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP14-B74.5  volume=53618.44 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26AUG18-T85  volume=53270.97 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP13-B78.5  volume=53024.33 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26AUG22-B77.5  volume=52386.38 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26SEP09-B84.5  volume=52357.39 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26AUG21-T77  volume=50793.9 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP03-B83.5  volume=49399.07 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26SEP17-B82.5  volume=46949.3 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26SEP16-B75.5  volume=46751.32 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26SEP19-B69.5  volume=46462.39 contracts, liquidity=$0
    ✓ KXHIGHNY-26SEP19-B71.5  volume=46409.34 contracts, liquidity=$0
    ✓ KXHIGHNY-26SEP16-B79.5  volume=46216.82 contracts, liquidity=$0, status=finalized result=no
    ✓ KXHIGHNY-26AUG21-B79.5  volume=45931.08 contracts, liquidity=$0, status=finalized result=yes
    ✓ KXHIGHNY-26SEP04-B84.5  volume=45096.43 contracts, liquidity=$0, status=finalized result=yes
    ✗ 160 market(s) below the volume floor — e.g. KXHIGHNY-26SEP15-B70.5(44761.32), KXHIGHNY-26SEP04-B82.5(44506.37), KXHIGHNY-26AUG23-B80.5(44498.03)

=== 60-MINUTE PASS — 220 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/intraday/60m/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 96 total, 10 book snapshot(s)
✓ KXBTC15M-26SEP181445-45: +0 new bar(s), 1 total, 10 book snapshot(s)
✓ KXBTCY-27JAN0100-B47500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B52500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B57500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B62500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B67500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B72500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B77500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B82500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-B87500: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBTCY-27JAN0100-T149999.99: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXBUNDESLIGAGAME-26SEP18BMUUNI-BMU: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-26NOV01: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFDAANNOUNCE-BPC-27JAN01: +0 new bar(s), 185 total, 10 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JAN01: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27JUL01: +0 new bar(s), 159 total, 10 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27MAR01: +0 new bar(s), 141 total, 10 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-27OCT01: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFDAAPPROVALDATECMPS-360-28JAN01: +0 new bar(s), 148 total, 10 book snapshot(s)
✓ KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFDAAPPROVE-CYT-26OCT01: +0 new bar(s), 155 total, 10 book snapshot(s)
✓ KXFDAAPPROVE-MDMA-30JAN01: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JAN01: +0 new bar(s), 153 total, 10 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JUL01: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JAN01: +0 new bar(s), 142 total, 10 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JUL01: +0 new bar(s), 95 total, 10 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-29JAN01: +0 new bar(s), 117 total, 10 book snapshot(s)
✓ KXFED-27APR-T3.00: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFED-27APR-T3.25: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFED-27APR-T3.50: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFED-27APR-T3.75: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFED-27APR-T4.00: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXFED-27APR-T4.25: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXHIGHDEN-26SEP17-T82: +0 new bar(s), 41 total, 16 book snapshot(s)
✓ KXHIGHNY-26SEP17-B82.5: +0 new bar(s), 39 total, 20 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-B91.5: +0 new bar(s), 42 total, 16 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-T91: +0 new bar(s), 41 total, 16 book snapshot(s)
✓ KXHIGHTSEA-26SEP17-B72.5: +0 new bar(s), 42 total, 16 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7699.9999: +0 new bar(s), 14 total, 10 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7704.9999: +0 new bar(s), 14 total, 10 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7709.9999: +0 new bar(s), 14 total, 10 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7724.9999: +0 new bar(s), 14 total, 10 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7729.9999: +0 new bar(s), 14 total, 10 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7734.9999: +0 new bar(s), 14 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B6900: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7100: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7300: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7500: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7700: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7900: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8100: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8300: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8900: +0 new bar(s), 102 total, 10 book snapshot(s)
✓ KXINXY-26DEC31H1600-T4000: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXMLB-26-BOS: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXMLB-26-LAD: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXMLB-26-MIL: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXMLB-26-NYY: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXMLB-26-SD: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXMLB-26-SEA: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 20 total, 10 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 20 total, 10 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 21 total, 10 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 18 total, 10 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 19 total, 10 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 23 total, 10 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 21 total, 10 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 21 total, 10 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 20 total, 10 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 21 total, 10 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 21 total, 10 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 21 total, 10 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 31 total, 10 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 22 total, 10 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 23 total, 10 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 22 total, 10 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 25 total, 10 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 26 total, 10 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 25 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 189 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32250: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32750: +0 new bar(s), 200 total, 10 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +0 new bar(s), 200 total, 25 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-T33000: +0 new bar(s), 200 total, 10 book snapshot(s)
