
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 12 book snapshot(s)
✓ KXFDAAPPROVE-CYT-26OCT01: +3 new bar(s), 29 total, 3 book snapshot(s)
✓ KXFDAAPPROVE-MDMA-30JAN01: +0 new bar(s), 59 total, 3 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JAN01: +2 new bar(s), 4 total, 3 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-27JUL01: +1 new bar(s), 47 total, 3 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JAN01: +2 new bar(s), 4 total, 3 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-28JUL01: +3 new bar(s), 3 total, 3 book snapshot(s)
✓ KXFDARETATRUTIDE-RET-29JAN01: +1 new bar(s), 37 total, 3 book snapshot(s)
✓ KXFED-27APR-T3.00: +3 new bar(s), 7 total, 3 book snapshot(s)
  ⚠ KXFED-27APR-T3.25: trimmed 308 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXFED-27APR-T3.25: +308 new bar(s), 404 total, 308 oldest trimmed, 3 book snapshot(s)
  ⚠ KXFED-27APR-T3.50: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXFED-27APR-T3.50: +4 new bar(s), 100 total, 4 oldest trimmed, 3 book snapshot(s)
✓ KXFED-27APR-T3.75: +3 new bar(s), 48 total, 3 book snapshot(s)
✓ KXFED-27APR-T4.00: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXFED-27APR-T4.25: +2 new bar(s), 86 total, 3 book snapshot(s)
✓ KXHIGHDEN-26SEP17-T82: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXHIGHNY-26SEP17-B82.5: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-B91.5: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXHIGHTPHX-26SEP17-T91: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXHIGHTSEA-26SEP17-B72.5: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7699.9999: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7704.9999: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7709.9999: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7724.9999: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7729.9999: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXINXU-26SEP18H1600-T7734.9999: +0 new bar(s), 73 total, 3 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B6900: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B6900: +2 new bar(s), 98 total, 2 oldest trimmed, 3 book snapshot(s)
✓ KXINXY-26DEC31H1600-B7100: +0 new bar(s), 96 total, 3 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7300: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7300: +3 new bar(s), 99 total, 3 oldest trimmed, 3 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7500: trimmed 75 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7500: +75 new bar(s), 171 total, 75 oldest trimmed, 3 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7700: trimmed 14 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7700: +14 new bar(s), 110 total, 14 oldest trimmed, 3 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B7900: trimmed 97 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B7900: +97 new bar(s), 193 total, 97 oldest trimmed, 3 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B8100: trimmed 88 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B8100: +88 new bar(s), 184 total, 88 oldest trimmed, 3 book snapshot(s)
  ⚠ KXINXY-26DEC31H1600-B8300: trimmed 4 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXINXY-26DEC31H1600-B8300: +4 new bar(s), 100 total, 4 oldest trimmed, 3 book snapshot(s)
✓ KXINXY-26DEC31H1600-B8900: +0 new bar(s), 3 total, 3 book snapshot(s)
✓ KXINXY-26DEC31H1600-T4000: +0 new bar(s), 1 total, 3 book snapshot(s)
  ⚠ KXMLB-26-BOS: trimmed 205 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-BOS: +205 new bar(s), 301 total, 205 oldest trimmed, 3 book snapshot(s)
  ⚠ KXMLB-26-LAD: trimmed 249 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-LAD: +249 new bar(s), 345 total, 249 oldest trimmed, 3 book snapshot(s)
  ⚠ KXMLB-26-MIL: trimmed 194 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-MIL: +194 new bar(s), 290 total, 194 oldest trimmed, 3 book snapshot(s)
  ⚠ KXMLB-26-NYY: trimmed 78 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-NYY: +78 new bar(s), 174 total, 78 oldest trimmed, 3 book snapshot(s)
  ⚠ KXMLB-26-SD: trimmed 163 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-SD: +163 new bar(s), 259 total, 163 oldest trimmed, 3 book snapshot(s)
  ⚠ KXMLB-26-SEA: trimmed 5 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXMLB-26-SEA: +5 new bar(s), 101 total, 5 oldest trimmed, 3 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: +0 new bar(s), 96 total, 3 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B25750: +0 new bar(s), 62 total, 3 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B29750: +0 new bar(s), 96 total, 3 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-B30250: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-B30250: +2 new bar(s), 98 total, 2 oldest trimmed, 3 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B30750: +0 new bar(s), 96 total, 3 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-B31250: trimmed 2 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-B31250: +2 new bar(s), 98 total, 2 oldest trimmed, 3 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B31750: +0 new bar(s), 94 total, 3 book snapshot(s)
✓ KXNASDAQ100Y-26DEC31H1600-B32250: +1 new bar(s), 80 total, 3 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-B32750: trimmed 72 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-B32750: +72 new bar(s), 168 total, 72 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-T19000: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-T19000: +3 new bar(s), 99 total, 3 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNASDAQ100Y-26DEC31H1600-T33000: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNASDAQ100Y-26DEC31H1600-T33000: +6 new bar(s), 102 total, 6 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBA-27-GSW: trimmed 8 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-GSW: +8 new bar(s), 104 total, 8 oldest trimmed, 3 book snapshot(s)
✓ KXNBA-27-LAL: +4 new bar(s), 79 total, 3 book snapshot(s)
  ⚠ KXNBA-27-MIA: trimmed 24 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-MIA: +24 new bar(s), 120 total, 24 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBA-27-MIN: trimmed 55 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-MIN: +55 new bar(s), 151 total, 55 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBA-27-ORL: trimmed 3 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-ORL: +3 new bar(s), 99 total, 3 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBA-27-PHI: trimmed 22 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBA-27-PHI: +22 new bar(s), 118 total, 22 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAEAST-27-CLE: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAEAST-27-CLE: +7 new bar(s), 103 total, 7 oldest trimmed, 3 book snapshot(s)
✓ KXNBAEAST-27-IND: +21 new bar(s), 83 total, 3 book snapshot(s)
  ⚠ KXNBAEAST-27-MIA: trimmed 71 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAEAST-27-MIA: +71 new bar(s), 167 total, 71 oldest trimmed, 3 book snapshot(s)
✓ KXNBAEAST-27-NYK: +12 new bar(s), 67 total, 3 book snapshot(s)
  ⚠ KXNBAEAST-27-PHI: trimmed 63 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAEAST-27-PHI: +63 new bar(s), 159 total, 63 oldest trimmed, 3 book snapshot(s)
✓ KXNBAEAST-27-TOR: +0 new bar(s), 10 total, 3 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20BOSDET-BOS: trimmed 57 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20BOSDET-BOS: +57 new bar(s), 153 total, 57 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20BOSDET-DET: trimmed 35 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20BOSDET-DET: +35 new bar(s), 131 total, 35 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20OKCSAS-OKC: trimmed 37 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20OKCSAS-OKC: +37 new bar(s), 133 total, 37 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20OKCSAS-SAS: trimmed 33 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20OKCSAS-SAS: +33 new bar(s), 129 total, 33 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20PHINYK-NYK: trimmed 20 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20PHINYK-NYK: +20 new bar(s), 116 total, 20 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAGAME-26OCT20PHINYK-PHI: trimmed 44 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAGAME-26OCT20PHINYK-PHI: +44 new bar(s), 140 total, 44 oldest trimmed, 3 book snapshot(s)
✓ KXNBAWEST-27-DAL: +0 new bar(s), 2 total, 3 book snapshot(s)
  ⚠ KXNBAWEST-27-GSW: trimmed 23 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-GSW: +23 new bar(s), 119 total, 23 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAWEST-27-LAL: trimmed 75 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-LAL: +75 new bar(s), 171 total, 75 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAWEST-27-MIN: trimmed 80 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-MIN: +80 new bar(s), 176 total, 80 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNBAWEST-27-SAS: trimmed 5 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNBAWEST-27-SAS: +12 new bar(s), 101 total, 5 oldest trimmed, 3 book snapshot(s)
✓ KXNBAWEST-27-UTA: +0 new bar(s), 30 total, 3 book snapshot(s)
  ⚠ KXNCAAF-27-LSU: trimmed 94 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-LSU: +94 new bar(s), 190 total, 94 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAF-27-MIA: trimmed 109 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-MIA: +109 new bar(s), 205 total, 109 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAF-27-MISS: trimmed 41 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-MISS: +41 new bar(s), 137 total, 41 oldest trimmed, 3 book snapshot(s)
✓ KXNCAAF-27-OKLA: +21 new bar(s), 74 total, 3 book snapshot(s)
  ⚠ KXNCAAF-27-ORE: trimmed 38 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-ORE: +38 new bar(s), 134 total, 38 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAF-27-TEX: trimmed 188 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAF-27-TEX: +188 new bar(s), 284 total, 188 oldest trimmed, 3 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CARKFSU-FSU: +4 new bar(s), 52 total, 3 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-CMU: +7 new bar(s), 63 total, 3 book snapshot(s)
✓ KXNCAAFGAME-26SEP26CMUMIA-MIA: +2 new bar(s), 7 total, 3 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26ILLOSU-OSU: trimmed 82 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26ILLOSU-OSU: +82 new bar(s), 178 total, 82 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26MOSUSMU-SMU: trimmed 11 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26MOSUSMU-SMU: +11 new bar(s), 107 total, 11 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26OREUSC-ORE: trimmed 145 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26OREUSC-ORE: +145 new bar(s), 241 total, 145 oldest trimmed, 3 book snapshot(s)
✓ KXNCAAFGAME-26SEP26SHSUTTU-TTU: +12 new bar(s), 65 total, 3 book snapshot(s)
  ⚠ KXNCAAFGAME-26SEP26TXAMLSU-LSU: trimmed 162 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFGAME-26SEP26TXAMLSU-LSU: +162 new bar(s), 258 total, 162 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: trimmed 84 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: +84 new bar(s), 180 total, 84 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: trimmed 87 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: +87 new bar(s), 183 total, 87 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: trimmed 101 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: +101 new bar(s), 197 total, 101 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: trimmed 83 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: +83 new bar(s), 179 total, 83 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19HCUIW-59: trimmed 38 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19HCUIW-59: +38 new bar(s), 134 total, 38 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19MRMKTARL-59: trimmed 75 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19MRMKTARL-59: +75 new bar(s), 171 total, 75 oldest trimmed, 3 book snapshot(s)
✓ KXNCAAFTOTAL-26SEP19USDCP-57: +14 new bar(s), 49 total, 3 book snapshot(s)
  ⚠ KXNCAAFTOTAL-26SEP19WAGCAL-61: trimmed 156 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNCAAFTOTAL-26SEP19WAGCAL-61: +156 new bar(s), 252 total, 156 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-BUF: trimmed 41 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-BUF: +41 new bar(s), 137 total, 41 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-CIN: trimmed 31 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-CIN: +31 new bar(s), 127 total, 31 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-DEN: trimmed 6 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-DEN: +6 new bar(s), 102 total, 6 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-HOU: trimmed 75 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-HOU: +75 new bar(s), 171 total, 75 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-KC: trimmed 35 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-KC: +35 new bar(s), 131 total, 35 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLAFCCHAMP-27-PIT: trimmed 16 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLAFCCHAMP-27-PIT: +16 new bar(s), 112 total, 16 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: trimmed 7 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLFIRSTTD-26SEP20CARATL-ATLKPITTS8: +7 new bar(s), 103 total, 7 oldest trimmed, 3 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20INDKC-INDAPIERCE14: +11 new bar(s), 48 total, 3 book snapshot(s)
✓ KXNFLFIRSTTD-26SEP20LVLAC-LVJBECH18: +2 new bar(s), 82 total, 3 book snapshot(s)
  ⚠ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: trimmed 57 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLFIRSTTD-26SEP20PHITEN-PHISBARKLEY26: +57 new bar(s), 153 total, 57 oldest trimmed, 3 book snapshot(s)
✓ KXNFLNFCCHAMP-27-DAL: +15 new bar(s), 91 total, 3 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-LAR: trimmed 21 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-LAR: +21 new bar(s), 117 total, 21 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-MIN: trimmed 111 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-MIN: +111 new bar(s), 207 total, 111 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-NYG: trimmed 22 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-NYG: +22 new bar(s), 118 total, 22 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-SEA: trimmed 30 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-SEA: +30 new bar(s), 126 total, 30 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLNFCCHAMP-27-SF: trimmed 33 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLNFCCHAMP-27-SF: +33 new bar(s), 129 total, 33 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLSPREAD-26SEP20MIASF-SF14: trimmed 195 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLSPREAD-26SEP20MIASF-SF14: +195 new bar(s), 291 total, 195 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLSPREAD-26SEP20SEAARI-SEA4: trimmed 169 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLSPREAD-26SEP20SEAARI-SEA4: +169 new bar(s), 265 total, 169 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: trimmed 10 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTD-26SEP20NOBAL-BALLJACKSON8-3: +10 new bar(s), 106 total, 10 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20JACDEN-45: trimmed 93 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20JACDEN-45: +93 new bar(s), 189 total, 93 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20MIASF-45: trimmed 104 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20MIASF-45: +104 new bar(s), 200 total, 104 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20SEAARI-41: trimmed 118 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20SEAARI-41: +118 new bar(s), 214 total, 118 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNFLTOTAL-26SEP20SEAARI-42: trimmed 126 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNFLTOTAL-26SEP20SEAARI-42: +126 new bar(s), 222 total, 126 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHL-27-BUF: trimmed 17 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-BUF: +17 new bar(s), 113 total, 17 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHL-27-COL: trimmed 326 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-COL: +326 new bar(s), 422 total, 326 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHL-27-FLA: trimmed 25 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-FLA: +25 new bar(s), 121 total, 25 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHL-27-MIN: trimmed 50 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-MIN: +50 new bar(s), 146 total, 50 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHL-27-MTL: trimmed 85 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-MTL: +85 new bar(s), 181 total, 85 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHL-27-SJ: trimmed 40 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHL-27-SJ: +40 new bar(s), 136 total, 40 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19CHIMIN-CHI: trimmed 97 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
✓ KXNHLGAME-26SEP19CHIMIN-CHI: +97 new bar(s), 193 total, 97 oldest trimmed, 3 book snapshot(s)
  ⚠ KXNHLGAME-26SEP19CHIMIN-MIN: trimmed 88 oldest 1-minute bar(s) to honour --max-bars=96 (recorded in store.trims)
